,Symbol
2502,11242823.IR
2503,11244.AX
2504,11263762.SW
2505,11265479.IR
2506,11269601.SW
2507,1127444.IR
2508,112785.BO
2509,11279840.SG
2510,11289010.NX
2511,112941.BO
2512,112967.BO
2513,11299035.BE
2514,11299035.MU
2515,113136.BO
2516,113185.BO
2517,113271.BO
2518,113298.BO
2519,11338588.IR
2520,113528.BO
2521,113562.BO
2522,11357613.SW
2523,11357616.SW
2524,11357732.SW
2525,11358996.IR
2526,11372051.SW
2527,11376322.IR
2528,11376569.IR
2529,11396233.SW
2530,114100.KS
2531,11416998.MC
2532,114240.BO
2533,114252.BO
2534,114260.KS
2535,114360.BO
2536,11439031.SW
2537,114460.KS
2538,11446486.SW
2539,114470.KS
2540,1145103.IR
2541,114800.KS
2542,11481547.SW
2543,114820.KS
2544,11489945.IR
2545,114964.BO
2546,115069.BO
2547,115078.BO
2548,11514198.SW
2549,11548159.SW
2550,11558260.MC
2551,11565414.SW
2552,11569806.IR
2553,115702.BO
2554,115886.BO
2555,11589.AX
2556,11601535.SW
2557,116020.BO
2558,116153.BO
2559,11620753.SW
2560,11620778.SW
2561,11620821.SW
2562,116298.BO
2563,11631994.IR
2564,116368.BO
2565,116373.BO
2566,116380.BO
2567,116385.BO
2568,116394.BO
2569,116425.BO
2570,116484.BO
2571,116497.L
2572,116708.BO
2573,11677117.SW
2574,116850.L
2575,11704370.SW
2576,11704465.SW
2577,11704465.SW
2578,11704523.SW
2579,11732061.IR
2580,11745258.SW
2581,117460.KS
2582,117680.KS
2583,1176855.SW
2584,1176855.SW
2585,11769.AX
2586,117690.KS
2587,11769855.SW
2588,11769855.SW
2589,117700.KS
2590,117705.L
2591,117709.L
2592,117718.BO
2593,117740.KS
2594,11776972.IR
2595,117874.BO
2596,117942.BO
2597,117974.BO
2598,11800134.SW
2599,11800138.SW
2600,118210.L
2601,118216.L
2602,118281.BO
2603,118322.BO
2604,11834324.MC
2605,118348.BO
2606,118388.BO
2607,118389.BO
2608,118393.BO
2609,118396.BO
2610,118403.BO
2611,118429.BO
2612,118456.BO
2613,118466.BO
2614,11848460.IR
2615,11848659.IR
2616,118497.BO
2617,118501.BO
2618,11854147.SW
2619,11854155.SW
2620,118576.BO
2621,118612.BO
2622,118661.BO
2623,118698.BO
2624,118716.BO
2625,118749.BO
2626,11875509.IR
2627,118765.BO
2628,118767.BO
2629,118811.BO
2630,118842.BO
2631,118844.BO
2632,11890220.SW
2633,118904.BO
2634,11892387.SW
2635,11892389.SW
2636,11892391.SW
2637,118958.BO
2638,118960.BO
2639,118967.BO
2640,119006.L
2641,119024.BO
2642,11905966.SW
2643,119085.BO
2644,11909478.IR
2645,119111.BO
2646,119120.BO
2647,119131.BO
2648,119158.BO
2649,11925964.SW
2650,11925970.SW
2651,11926022.SW
2652,11926029.SW
2653,11926038.SW
2654,11926049.SW
2655,119312.BO
2656,119349.BO
2657,119365.BO
2658,119387.BO
2659,119391.BO
2660,119395.BO
2661,119409.BO
2662,119422.BO
2663,119426.BO
2664,11943788.IR
2665,11943788.IR
2666,119454.BO
2667,11949050.IR
2668,11949050.IR
2669,119497.BO
2670,119512.BO
2671,119541.BO
2672,119550.BO
2673,119553.BO
2674,119610.BO
2676,11962668.IR
2675,11962668.IR
2677,11962741.IR
2678,119637.BO
2679,119651.BO
2680,119655.BO
2681,119663.BO
2682,11966454.IR
2683,11966454.IR
2684,11966455.IR
2685,11966468.IR
2686,119668.BO
2687,119743.BO
2688,119753.BO
2689,119756.BO
2690,119758.BO
2691,119817.BO
2692,119836.BO
2693,119840.BO
2694,119842.BO
2695,119853.BO
2696,119870.BO
2697,119873.BO
2698,119890.BO
2699,119890.BO
2700,119892.BO
2701,119905.BO
2702,119925.BO
2703,11993116.SW
2704,119946.BO
2705,119995.BO
2706,119996.BO
2707,11AN.L
2708,11CH.L
2709,11FA.L
2710,11JT.L
2711,11KC.L
2712,11NB.L
2713,11OJ.L
2714,11OS.L
2715,11PT.L
2716,11SY.L
2717,11WQ.L
2718,11Z6.BE
2719,12003709.BE
2720,12003753.BE
2721,120050.BO
2722,120051.BO
2723,120059.BO
2724,120060.BO
2725,120075.BO
2726,120086.BO
2727,120111.BO
2728,120122.BO
2729,120127.BO
2731,120158.BO
2730,120158.BO
2732,120210.KS
2733,120258.BO
2734,120272.BO
2735,120274.BO
2736,120279.BO
2737,120279.BO
2738,120285.BO
2739,120318.BO
2740,120318.BO
2741,12040163.SW
2742,120408.BO
2743,1204429.SW
2744,120452.BO
2745,120454.BO
2746,12046494.IR
2747,12046494.IR
2748,120476.BO
2749,120479.BO
2750,120484.BO
2751,12052546.SW
2752,120556.BO
2753,120556.BO
2754,120562.BO
2755,120583.BO
2756,12059519.SW
2757,120604.BO
2758,120618.BO
2759,120657.BO
2760,120675.BO
2761,120694.BO
2762,120705.BO
2763,120709.BO
2764,120752.BO
2765,12076762.IR
2766,120802.L
2767,120804.L
2768,120807.L
2769,120840.BO
2770,120840.BO
2771,12087283.SW
2773,12112933.IR
2772,12112933.IR
2774,121160.BO
2775,121623.BO
2776,121623.BO
2777,12166.AX
2778,12170548.SW
2779,121937.BO
2780,121938.BO
2781,121940.BO
2782,12198876.IR
2783,12201653.IR
2784,12201675.IR
2785,122070.BO
2786,122090.KS
2787,122213.BO
2788,122214.BO
2789,122215.BO
2790,122215.BO
2791,122219.BO
2792,122220.BO
2793,122260.KS
2794,12236147.SW
2795,12236148.SW
2796,122390.KS
2797,12247403.SW
2798,12247694.IR
2799,12253105.IR
2800,122630.KS
2802,122712.BO
2801,122712.BO
2803,12274159.MX
2804,12288060.SW
2805,12288180.SW
2806,12288581.SW
2807,122891.BO
2808,12295266.IR
2809,12299915.IR
2810,12300733.IR
2811,12309313.IR
2812,12311831.IR
2813,123310.KS
2814,123320.KS
2815,12348305.IR
2816,12350.AX
2817,12369.AX
2818,123760.KS
2819,12381490.SW
2820,1239077.SW
2821,123948.BO
2822,123951.BO
2823,123953.BO
2824,12403105.NX
2825,12407383.IR
2826,124177.BO
2827,12422044.IR
2828,12435.AX
2829,12435.AX
2830,12475852.SW
2831,125216.BO
2832,125337.BO
2833,12574756.IR
2834,1258291.MC
2835,1258315.MC
2836,12632798.SW
2837,12643187.SW
2838,12643187.SW
2839,12652104.IR
2840,1268298.IR
2841,12686602.IR
2842,12701000.IR
2843,127043.BO
2844,1270465.MX
2845,12707387.SW
2846,12707446.IR
2847,12707491.IR
2848,127183.BO
2849,1272999.SW
2850,127307.BO
2851,127311.BO
2852,12737519.IR
2853,12737955.IR
2854,12744139.SW
2855,12744305.SW
2856,1274839.IR
2857,1275669.IR
2858,12795806.IR
2859,128051.BO
2860,1281157.IR
2861,12855506.IR
2862,128566.L
2863,12867722.IR
2864,12870644.SW
2865,12877892.IR
2866,12881542.BE
2867,12881547.BE
2868,12881555.BE
2869,12881557.BE
2870,12883868.IR
2871,129053.BO
2872,12923229.SW
2873,129270.KS
2874,129470.L
2875,12952733.SW
2876,129547.L
2877,129548.L
2878,129549.L
2879,129550.L
2880,129551.L
2881,129552.L
2882,129553.L
2883,129554.L
2884,129555.L
2885,129557.L
2886,129560.L
2887,129561.L
2888,129562.L
2889,129563.L
2890,129564.L
2891,129565.L
2892,129566.L
2893,129567.L
2894,129568.L
2895,129569.L
2896,129570.L
2897,129571.L
2898,129572.L
2899,129573.L
2900,129574.L
2901,129596.L
2902,129627.L
2903,129628.L
2904,129720.L
2905,129882.L
2906,129883.L
2907,12AS.L
2908,12DM.L
2909,12DP.L
2910,12FD.L
2911,12IQ.L
2912,12IY.L
2913,12NG.L
2914,12QY.L
2915,12WR.L
2916,130055.BO
2917,13015630.IR
2918,13015646.IR
2919,13035478.IR
2920,13042145.SW
2921,13042390.SW
2922,130448.BO
2923,130449.BO
2924,130452.BO
2925,13045818.SW
2926,130476.BO
2927,130479.BO
2928,130540.BO
2929,13054258.MC
2930,1305483.IR
2931,130556.BO
2932,13059512.SW
2933,13061557.SW
2934,130680.KS
2935,130730.KS
2936,1307648.IR
2937,13079607.SW
2938,131030.BO
2939,131086.BO
2940,131136.L
2941,13116200.IR
2942,13116374.SW
2943,131220.BO
2944,13132189.IR
2945,13132649.IR
2946,131377.BO
2947,13139524.IR
2948,131415.BO
2949,131453.BO
2950,131548.BO
2951,13162739.SW
2952,13162744.IR
2953,131640.L
2954,13180497.IR
2955,13187243.SW
2956,131890.KS
2957,13195831.SW
2958,132030.KS
2959,13210371.IR
2960,13210795.IR
2961,13219203.IR
2962,132274.L
2963,132278.L
2964,132280.L
2965,132282.L
2966,132284.L
2967,132286.L
2968,132288.L
2969,132290.L
2970,1324440.SW
2971,13250186.SW
2972,13250186.SW
2973,13254185.SW
2974,13254528.IR
2975,1325714.IR
2976,13282811.IR
2977,13282973.IR
2978,13282997.IR
2979,13283009.IR
2980,13285067.IR
2981,13296439.IR
2982,13301361.IR
2983,133036.BO
2984,13312.AX
2985,1332323.IR
2986,133344.BO
2987,133397.BO
2988,133399.BO
2989,133402.BO
2990,133406.BO
2991,133407.BO
2992,13359658.IR
2993,133617.L
2994,133630.BO
2995,133690.KS
2996,1337020.IR
2997,13382165.IR
2998,133921.BO
2999,133924.BO
3000,133927.BO
3001,134015.BO
3002,13403484.SW
3003,13403486.SW
3004,13403490.SW
3005,134065.L
3006,134067.L
3007,13410742.IR
3008,134153.BO
3009,13432739.IR
3010,134331.BO
3011,134361.BO
3012,134642.BO
3013,13464844.SW
3014,13464847.SW
3015,134763.BO
3016,134877.BO
3017,134880.BO
3018,134929.L
3019,135124.BO
3020,135657.BO
3021,135661.BO
3022,135661.BO
3023,135721.BO
3024,1359108.SW
3025,136280.KS
3026,136340.KS
3027,13641198.SW
3028,1364141.IR
3029,1364144.IR
3030,13642402.SW
3031,13643379.MC
3032,1365473.SW
3033,13693263.SW
3034,13711559.SW
3035,13724748.IR
3036,13750329.SW
3037,137610.KS
3038,13773543.IR
3039,13779174.IR
3040,137930.KS
3041,137990.KS
3042,138210.KS
3043,138230.KS
3044,138520.KS
3045,138530.KS
3046,138540.KS
3047,138910.KS
3048,138920.KS
3049,13894397.SW
3050,13910159.SW
3051,13910160.SW
3052,13913767.SW
3053,139220.KS
3054,139230.KS
3055,139240.KS
3056,139250.KS
3057,139260.KS
3058,139270.KS
3059,139280.KS
3060,139290.KS
3061,139310.KS
3062,139320.KS
3063,13941359.IR
3064,139463.L
3065,13956876.IR
3066,139660.KS
3067,13987644.MU
3068,13ND.L
3069,13NS.L
3070,13QA.L
3071,13QC.L
3072,13QL.L
3073,13XQ.L
3074,1400257.IR
3075,1402230.IR
3076,14024227.SW
3077,14025410.IR
3078,14025536.SW
3079,14025912.IR
3080,14029061.SW
3081,14031715.IR
3082,1403877.IR
3083,140570.KS
3084,140580.KS
3085,14059581.SW
3086,140700.KS
3087,140710.KS
3088,1408248.IR
3089,14093749.IR
3090,14093749.IR
3091,140950.KS
3092,14103643.SW
3093,141240.KS
3094,141250.KS
3095,1421649.IR
3097,1421813.MC
3096,1421813.MC
3098,14219584.SW
3099,14265.AX
3101,14287599.IR
3100,14287599.IR
3102,1429074.SW
3103,14338732.SW
3104,14338735.SW
3105,14338745.SW
3106,143460.KS
3107,1434731.SW
3108,14383213.IR
3109,143850.KS
3110,143860.KS
3111,14387214.MC
3112,14395.AX
3113,14436657.SW
3114,14447830.IR
3115,144600.KS
3116,144670.KS
3117,14483132.SW
3118,14493755.IR
3119,14493755.IR
3120,14493980.IR
3121,14547764.SW
3122,14547766.SW
3123,14547777.SW
3124,14547779.SW
3125,14547791.SW
3126,145670.KS
3127,145850.KS
3128,14620148.IR
3129,1464104.SW
3130,1467279.IR
3131,14703146.SW
3132,14772685.SW
3133,147970.KS
3134,148020.KS
3135,148040.KS
3136,148070.KS
3137,1489378.IR
3138,149130.KS
3139,14917470.SW
3140,14917791.SW
3141,14926506.SW
3142,14943000.IR
3143,14975832.IR
3144,14LU.L
3145,14PG.L
3146,14TS.L
3147,14ZM.L
3148,150082.SZ
3149,150460.KS
3150,152100.KS
3151,152180.KS
3152,152280.KS
3153,152380.KS
3154,1524164.SW
3155,1524185.SW
3156,152500.KS
3157,1525934.SW
3158,1527010.IR
3159,152870.KS
3160,153130.KS
3161,153270.KS
3162,1543355.IR
3163,1555615.IR
3164,155912.SW
3165,156080.KS
3166,1570143.IR
3167,157450.KS
3168,157490.KS
3169,157500.KS
3170,157510.KS
3171,157520.KS
3172,157650.KS
3173,1584014.IR
3174,1591734.SW
3175,1597758.IR
3176,159800.KS
3177,15AR.L
3178,15BW.L
3179,15CV.L
3180,15EB.L
3181,15KC.L
3182,15KV.L
3183,15PF.L
3184,15QU.L
3185,15QV.L
3186,15QW.L
3187,15SK.L
3188,15SM.L
3189,15TQ.L
3190,15UO.L
3191,15VN.L
3192,15XR.L
3193,15YB.L
3194,15YF.L
3195,1601247.IR
3196,160580.KS
3197,161490.KS
3198,161500.KS
3199,161510.KS
3200,161520.KS
3201,161530.KS
3202,161540.KS
3203,161550.KS
3204,16302.AX
3205,1642034.SW
3206,1643168.SW
3207,1644700.SW
3208,1658630.IR
3209,166060.KS
3210,166400.KS
3211,1671624.SW
3212,16765.AX
3213,16767.AX
3214,16772.AX
3215,16773.AX
3216,167860.KS
3217,16810.AX
3218,16814.AX
3219,168300.KS
3220,1684689.IR
3221,168490.KS
3222,168580.KS
3223,1694103.IR
3224,169950.KS
3225,1699780.IR
3226,1699984.SW
3227,1699986.SW
3228,16BQ.L
3229,16BX.L
3230,16EH.L
3231,16FB.L
3232,16FZ.L
3233,16GB.L
3234,16GD.L
3235,16GE.L
3236,16GF.L
3237,16GH.L
3238,16GI.L
3239,16GJ.L
3240,16GK.L
3241,16GL.L
3242,16TO.L
3243,16UD.L
3244,16YN.L
3245,16ZZ.L
3246,170350.KS
3247,1714271.SW
3248,17256.AX
3249,1731496.SW
3250,1731541.SW
3251,1732837.IR
3252,17364.AX
3253,17399.AX
3254,174350.KS
3255,174360.KS
3256,17442.AX
3257,1744440.IR
3258,1750193.IR
3259,1756909.SW
3260,1756939.SW
3261,1763063.IR
3262,176710.KS
3263,176950.KS
3264,1771704.IR
3265,1783999.IR
3266,1790263.IR
3267,1793469.IR
3268,17GN.L
3269,17HV.L
3270,17JB.L
3271,17NG.L
3272,17PI.L
3273,17RX.L
3274,17RY.L
3275,17SK.L
3276,17UN.L
3277,17VG.L
3278,17VH.L
3279,17WD.L
3280,17WO.L
3281,17XN.L
3282,17YU.L
3283,18002995.SW
3284,18084116.IR
3285,1808698.IR
3286,1809210.IR
3287,1809219.IR
3289,18095076.SW
3288,18095076.SW
3290,18095239.SW
3291,18095242.SW
3292,18095246.SW
3293,18095281.SW
3294,18095282.SW
3295,18095310.SW
3296,18095311.SW
3297,18095315.SW
3298,18095315.SW
3299,18102990.BE
3300,1810647.IR
3301,18108136.IR
3302,18126717.IR
3303,18126717.IR
3304,18139274.BE
3305,181450.KS
3306,181480.KS
3307,18168969.SW
3308,1819290.SW
3309,1819290.SW
3310,18209377.SW
3311,182480.KS
3312,182490.KS
3313,1830392.SW
3314,18313597.SW
3315,18313599.SW
3316,18313602.SW
3317,18313604.SW
3318,18313605.SW
3319,18313606.SW
3320,1831729.SG
3321,1833165.IR
3322,18337.AX
3323,18350319.SW
3324,1835850.IR
3325,183700.KS
3326,183710.KS
3327,18406710.IR
3328,18406710.IR
3329,18430501.SW
3330,18430895.SW
3331,18433776.SW
3332,1851466.SW
3333,18519756.SW
3334,18548960.IR
3335,18553385.SW
3336,18553502.IR
3337,185680.KS
3338,18575459.IR
3339,18575472.IR
3340,18575508.IR
3341,18575515.IR
3342,18575566.IR
3343,18610855.SW
3344,1873377.IR
3345,1873377.SW
3346,18766265.IR
3347,1879601.MC
3348,1881532.IR
3349,18823124.MC
3350,1885315.IR
3351,18877137.SW
3352,18877162.IR
3353,18879517.IR
3354,189400.KS
3355,18944363.IR
3356,18969729.SW
3357,18992390.SW
3358,18995526.SW
3359,18M0.DE
3360,18M0.F
3361,18M0.SG
3362,18M1.DE
3363,18M1.F
3364,18M1.SG
3365,18M2.BE
3366,18M2.DE
3367,18M2.DU
3368,18M2.F
3369,18M2.HM
3370,18M2.MU
3371,18M2.SG
3372,18M3.DE
3373,18M3.DU
3374,18M3.F
3375,18M3.HM
3376,18M3.SG
3377,18M4.DE
3378,18M4.DU
3379,18M4.F
3380,18M4.SG
3381,18M5.DE
3382,18M5.DU
3383,18M5.F
3384,18M5.SG
3385,18M6.DE
3386,18M6.DU
3387,18M6.F
3388,18M6.HM
3389,18M6.SG
3390,18M7.DE
3391,18M7.DU
3392,18M7.F
3393,18M7.MU
3394,18M7.SG
3395,18M8.DE
3396,18M8.DU
3397,18M8.F
3398,18M8.SG
3399,18MB.BE
3400,18MB.DE
3401,18MB.DU
3402,18MB.F
3403,18MB.MU
3404,18MB.SG
3405,18MD.BE
3406,18MD.DE
3407,18MD.DU
3408,18MD.F
3409,18MD.MU
3410,18MD.SG
3411,18MF.BE
3412,18MF.DE
3413,18MF.DU
3414,18MF.F
3415,18MF.HM
3416,18MF.MU
3417,18MF.SG
3418,18MG.BE
3419,18MG.DE
3420,18MG.DU
3421,18MG.F
3422,18MG.HM
3423,18MG.MU
3424,18MG.SG
3425,18MH.DE
3426,18MH.DU
3427,18MH.F
3428,18MH.SG
3429,18MI.BE
3430,18MI.DE
3431,18MI.F
3432,18MI.MU
3433,18MI.SG
3434,18MJ.BE
3435,18MJ.DE
3436,18MJ.DU
3437,18MJ.F
3438,18MJ.HM
3439,18MJ.MU
3440,18MJ.SG
3441,18MK.BE
3442,18MK.DE
3443,18MK.DU
3444,18MK.F
3445,18MK.HM
3446,18MK.MU
3447,18MK.SG
3448,18ML.DE
3449,18ML.DU
3450,18ML.F
3451,18ML.MU
3452,18ML.SG
3453,18MM.BE
3454,18MM.DE
3455,18MM.F
3456,18MM.HM
3457,18MM.SG
3458,18MN.DE
3459,18MN.DU
3460,18MN.F
3461,18MN.HM
3462,18MN.MU
3463,18MN.SG
3464,18MP.BE
3465,18MP.DE
3466,18MP.DU
3467,18MP.F
3468,18MP.MU
3469,18MP.SG
3470,18MQ.BE
3471,18MQ.DE
3472,18MQ.DU
3473,18MQ.F
3474,18MQ.MU
3475,18MQ.SG
3476,18MS.BE
3477,18MS.DE
3478,18MS.F
3479,18MS.SG
3480,18MT.BE
3481,18MT.DE
3482,18MT.DU
3483,18MT.F
3484,18MT.HM
3485,18MT.MU
3486,18MT.SG
3487,18MU.BE
3488,18MU.DE
3489,18MU.F
3490,18MU.SG
3491,18MV.BE
3492,18MV.DE
3493,18MV.DU
3494,18MV.F
3495,18MV.SG
3496,18MW.BE
3497,18MW.DE
3498,18MW.DU
3499,18MW.F
3500,18MW.SG
3501,18MX.DE
3502,18MX.F
3503,18MX.SG
3504,18MY.DE
3505,18MY.DU
3506,18MY.F
3507,18MY.SG
3508,18MZ.BE
3509,18MZ.DE
3510,18MZ.DU
3511,18MZ.F
3512,18MZ.SG
3513,19006296.IR
3514,190150.KS
3515,190160.KS
3516,19018413.IR
3517,1902150.IR
3518,190620.KS
3520,1917746.IR
3519,1917746.IR
3521,1918059.IR
3522,1918236.SW
3523,19207419.IR
3524,192090.KS
3525,192720.KS
3526,1927774.SW
3527,19305045.IR
3528,19315302.IR
3529,1939729.IR
3530,19443.AX
3531,1945744.IR
3532,19466655.SW
3533,19467289.IR
3534,19524.AX
3535,19541.AX
3536,19569697.IR
3537,19569767.IR
3538,19569767.IR
3539,19569782.SW
3540,19569792.SW
3541,195920.KS
3542,195930.KS
3543,195970.KS
3544,195980.KS
3545,196030.KS
3546,19611275.SG
3547,196220.KS
3548,196230.KS
3549,19643868.SW
3550,19670119.IR
3551,1969696.IR
3552,19782175.IR
3553,19803607.IR
3554,19808701.IR
3555,19829216.SW
3556,19829216.SW
3557,1985280.SW
3558,19862167.IR
3559,19873040.IR
3560,19893847.SW
3561,19895.AX
3562,19909944.IR
3563,19914200.SW
3564,19914237.IR
3565,1992129.BE
3566,19933934.SW
3567,19942647.IR
3568,19953617.SW
3569,19994459.SW
3570,19AZ.L
3571,19BE.L
3572,19JV.L
3573,19JW.L
3574,19JX.L
3575,19JY.L
3576,19JZ.L
3577,19KF.L
3578,19KG.L
3579,19KH.L
3580,19KI.L
